entity_text,entity_label,url
Urrathon Night-Walker.[27,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
A Storm of Swords,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Samwell,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Fist,ORG,https://awoiaf.westeros.org/index.php/Obsidian
Sam,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Grenn,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Craster's Keep,FAC,https://awoiaf.westeros.org/index.php/Obsidian
Jeor Mormont,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Mormont,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Gilly,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Paul,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Tywin Lannister,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Ilyn Payne,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Stannis Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Rolland Storm,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Dragonstone,GPE,https://awoiaf.westeros.org/index.php/Obsidian
Oldtown,GPE,https://awoiaf.westeros.org/index.php/Obsidian
Leo Tyrell,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Marwyn,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Armen,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Pate,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Alleras,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
the Age of Heroes.[24,EVENT,https://awoiaf.westeros.org/index.php/Obsidian
the Isle of Ravens,LOC,https://awoiaf.westeros.org/index.php/Obsidian
Meereen,GPE,https://awoiaf.westeros.org/index.php/Obsidian
Quaithe,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Daenerys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Jeor,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Robert Shaw,PERSON,https://awoiaf.westeros.org/index.php/Obsidian
Westerosi,NORP,https://awoiaf.westeros.org/index.php/299_AC
Aegon I Targaryen's,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Oldtown,GPE,https://awoiaf.westeros.org/index.php/299_AC
the War of the Five Kings,EVENT,https://awoiaf.westeros.org/index.php/299_AC
Renly Baratheon,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Balon Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Robb Stark,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Red Wedding,EVENT,https://awoiaf.westeros.org/index.php/299_AC
Stannis Baratheon's,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Battle of the Blackwater,EVENT,https://awoiaf.westeros.org/index.php/299_AC
Lannister,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Tyrell,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Joffrey Baratheon,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Margaery Tyrell,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Essos,GPE,https://awoiaf.westeros.org/index.php/299_AC
Daenerys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/299_AC
War of the Five Kings,EVENT,https://awoiaf.westeros.org/index.php/299_AC
King's Landing,FAC,https://awoiaf.westeros.org/index.php/299_AC
The Battle of Oxcross,EVENT,https://awoiaf.westeros.org/index.php/299_AC
Ashemark,GPE,https://awoiaf.westeros.org/index.php/299_AC
westerlands,LOC,https://awoiaf.westeros.org/index.php/299_AC
The Battle of the Fords,EVENT,https://awoiaf.westeros.org/index.php/299_AC
the Stony Shore,LOC,https://awoiaf.westeros.org/index.php/299_AC
Deepwood Motte,LOC,https://awoiaf.westeros.org/index.php/299_AC
Moat Cailin,LOC,https://awoiaf.westeros.org/index.php/299_AC
Torrhen's Square,FAC,https://awoiaf.westeros.org/index.php/299_AC
Winterfell,FAC,https://awoiaf.westeros.org/index.php/299_AC
Raventree Hall,FAC,https://awoiaf.westeros.org/index.php/299_AC
Stone Hedge,FAC,https://awoiaf.westeros.org/index.php/299_AC
Darry,GPE,https://awoiaf.westeros.org/index.php/299_AC
Gods Eye,LOC,https://awoiaf.westeros.org/index.php/299_AC
Harrenhal,GPE,https://awoiaf.westeros.org/index.php/299_AC
The Battle of the Blackwater,EVENT,https://awoiaf.westeros.org/index.php/299_AC
The Red Wedding,EVENT,https://awoiaf.westeros.org/index.php/299_AC
Craster's Keep,FAC,https://awoiaf.westeros.org/index.php/299_AC
the House of the Undying,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Qarth,GPE,https://awoiaf.westeros.org/index.php/299_AC
Astapor,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Yunkai,GPE,https://awoiaf.westeros.org/index.php/299_AC
Westeros,GPE,https://awoiaf.westeros.org/index.php/299_AC
Joffrey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Rhaego,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Drogo,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Daenerys Targaryen[2,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Dothraki,NORP,https://awoiaf.westeros.org/index.php/299_AC
Daenerys,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Monster,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Craster,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Gilly[4,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Aggar,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Ramsay Snow,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Alebelly,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Black Lorren,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Rodrik Cassel,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Cley Cerwyn,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Winterfell -,FAC,https://awoiaf.westeros.org/index.php/299_AC
Drennan,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Gelmarr,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Ramsay Snow - Gynir,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Donella Hornwood,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Ramsay Snow -,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Luwin,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Osha,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Mikken,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Poxy Tym,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Red Rolfe,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Reek,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Hornwood,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Squint,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Benfred Tallhart,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Leobald Tallhart,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Todric,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Alfyn Crowkiller,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Qhorin Halfhand - Bannen,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Fist - Chett,FAC,https://awoiaf.westeros.org/index.php/299_AC
the Fist - Craster,FAC,https://awoiaf.westeros.org/index.php/299_AC
Dirk - Dalbridge,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Skirling Pass - Dilly,FAC,https://awoiaf.westeros.org/index.php/299_AC
Castle Black - Ebben,FAC,https://awoiaf.westeros.org/index.php/299_AC
the Skirling Pass - Byam Flint,FAC,https://awoiaf.westeros.org/index.php/299_AC
Dick Follard,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Castle Black - Garth,FAC,https://awoiaf.westeros.org/index.php/299_AC
Garth,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Craster's Keep - Hake,FAC,https://awoiaf.westeros.org/index.php/299_AC
the Fist - Jarl,FAC,https://awoiaf.westeros.org/index.php/299_AC
Lark,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Henly,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Castle Black,FAC,https://awoiaf.westeros.org/index.php/299_AC
Maslyn,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Fist -,FAC,https://awoiaf.westeros.org/index.php/299_AC
Jeor Mormont,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Craster's Keep -,FAC,https://awoiaf.westeros.org/index.php/299_AC
Qhorin Halfhand,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Jon Snow,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Skirling Pass - Styr,FAC,https://awoiaf.westeros.org/index.php/299_AC
Castle Black - Quort,FAC,https://awoiaf.westeros.org/index.php/299_AC
Castle Black - Rast,FAC,https://awoiaf.westeros.org/index.php/299_AC
Rolley,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Sisterton,GPE,https://awoiaf.westeros.org/index.php/299_AC
Craster's Keep - Ryles,FAC,https://awoiaf.westeros.org/index.php/299_AC
the Fist - Small Paul,FAC,https://awoiaf.westeros.org/index.php/299_AC
Thoren Smallwood,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Fist - Softfoot,FAC,https://awoiaf.westeros.org/index.php/299_AC
the Fist - Spotted Pate of Maidenpool,FAC,https://awoiaf.westeros.org/index.php/299_AC
Castle Black - Stone Thumbs,FAC,https://awoiaf.westeros.org/index.php/299_AC
Castle Black - Endrew Tarth,FAC,https://awoiaf.westeros.org/index.php/299_AC
the Bridge of Skulls - Watt,FAC,https://awoiaf.westeros.org/index.php/299_AC
the Bridge of Skulls - Aladale Wynch,FAC,https://awoiaf.westeros.org/index.php/299_AC
the Bridge of Skulls - Ottyn,FAC,https://awoiaf.westeros.org/index.php/299_AC
the Fist - Ygritte,FAC,https://awoiaf.westeros.org/index.php/299_AC
Jate Blackberry,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Jacelyn Bywater,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Bryce Caron,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Philip Foote,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Chyttering,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Imry Florent,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Bryan Fossoway,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Lothor Brune,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Edwyd Fossoway,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Preston Greenfield,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Hal the Hog,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Hookface Will,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Mandon Moore,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Podrick Payne,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Guyard Morrigen,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Garlan Tyrell,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Aron Santagar,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Allard Seaworth,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Dale Seaworth,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Maric Seaworth,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Matthos Seaworth,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Joffrey I Baratheon[5,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Symon Silver Tongue,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Cressen,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Dragonstone,GPE,https://awoiaf.westeros.org/index.php/299_AC
Praed,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Hubard Rambton,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Guncer Sunglass,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Tickler,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Lucas Blackwood,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Hosteen Frey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Hendry Bracken,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Battle of the Camps[6,EVENT,https://awoiaf.westeros.org/index.php/299_AC
Medger Cerwyn,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Green Fork,LOC,https://awoiaf.westeros.org/index.php/299_AC
Andrey Charlton,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Lannisters,NORP,https://awoiaf.westeros.org/index.php/299_AC
Chiswyck,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Conn,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Coratt,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Green Fork[7,LOC,https://awoiaf.westeros.org/index.php/299_AC
Burton Crakehall,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Lyman Darry,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Gregor Clegane,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Darry -,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Dobber,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Beric Dondarrion,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Catelyn Stark[8,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Robin Flint,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Aegon Frey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Jinglebell,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Catelyn Stark,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Benfrey Frey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Tytos Frey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Sandor Clegane,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Garse Goodbrook,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Grey Wind,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Harra,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Daryn Hornwood,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Whispering Wood[5,LOC,https://awoiaf.westeros.org/index.php/299_AC
Halys Hornwood,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Iggo,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Eddard Karstark,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Rickard Karstark,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Torrhen Karstark,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Koss,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Kurz,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Kyle,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Leo Lefford,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Battle of the Fords,EVENT,https://awoiaf.westeros.org/index.php/299_AC
Donnel Locke,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Lommy Greenhands,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Amory Lorch,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Lucan,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Wendel Manderly,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Dacey Mormont,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Ryman Frey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Myles,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Riverrun,GPE,https://awoiaf.westeros.org/index.php/299_AC
Owen Norrey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Poul Pemford,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Qyle,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Lucas Roote,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Roose Bolton,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Tothmure,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Hoster Tully,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Ulf,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Umar,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Smalljon Umber,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Bolton,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Utt,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Weese,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Raynald Westerling,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Woth,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Yoren,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Melisandre,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Storm's End,LOC,https://awoiaf.westeros.org/index.php/299_AC
Emmon Cuy,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Loras Tyrell,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Cortnay Penrose,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Robar Royce,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Loras,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Rupert Brax,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Battle of Oxcross,EVENT,https://awoiaf.westeros.org/index.php/299_AC
Stevron Frey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Stafford Lannister,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Iron Islands,LOC,https://awoiaf.westeros.org/index.php/299_AC
Sawane Botley,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Euron Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Pyke,GPE,https://awoiaf.westeros.org/index.php/299_AC
Euron,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Allar Deem,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Cohollo,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Doreah,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Eroeh,PERSON,https://awoiaf.westeros.org/index.php/299_AC
the Dothraki sea,LOC,https://awoiaf.westeros.org/index.php/299_AC
Prendahl,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Ghezn,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Daario Naharis -,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Astapor - Grazdan,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Astapor - Haggo,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Mero,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Arstan Whitebeard,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Mirri Maz Duur,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Kraznys mo Nakloz,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Drogon,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Oznak,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Pahl,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Strong Belwas,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Quaro,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Qotho,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Daenerys[2,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Sallor,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Daario Naharis,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Grazdan,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Ullhor,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Tyrek Lannister,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Ermesande Hayford,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Walda Frey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Jeyne Westerling,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Tyrion Lannister,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Sansa Stark,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Edmure Tully,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Roslin Frey,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Stannis Baratheon,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Renly,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Selyse Florent,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Stannis,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Alannys Harlaw,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Balon,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Robb,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Tywin Lannister,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Kevan Lannister,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Mace Tyrell,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Paxter Redwyne,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Mathis Rowan,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Doran Martell,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Oberyn Martell,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Petyr Baelish,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Lancel Lannister,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Nightsong,GPE,https://awoiaf.westeros.org/index.php/299_AC
Hallyne,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Florent,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Brightwater Keep,ORG,https://awoiaf.westeros.org/index.php/299_AC
Vargo Hoat,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Boros Blount,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Kingsguard,ORG,https://awoiaf.westeros.org/index.php/299_AC
Cersei Lannister,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Balon Swann,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Osmund Kettleblack,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Knighted - Gendry,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Bronn,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Osney Kettleblack,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Osfryd Kettleblack,PERSON,https://awoiaf.westeros.org/index.php/299_AC
Castellan,PERSON,https://awoiaf.westeros.org/index.php/299_AC
castellan,PERSON,https://awoiaf.westeros.org/index.php/299_AC
