entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,the Seven Kingdoms,the Seven Kingdoms|the Seven Kingdoms.[9|the Seven Kingdoms.[8|the Seven Kingdoms.[29,10,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,the Seven Kingdoms,the Seven Kingdoms,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,the Seven Kingdoms,the Seven Kingdoms,2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,the Seven Kingdoms,the Seven Kingdoms,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,the Seven Kingdoms,the Seven Kingdoms,4,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_shield_islands-eb1dfe,the Shield Islands,the Shield Islands,the Shield Islands,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_shield_islands-eb1dfe,the Shield Islands,the Shield Islands,the Shield Islands,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_silver_sea-5d16c6,the Silver Sea,the Silver Sea.[26,the Silver Sea.[26,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Location:the_skirling_pass_byam_flint-398fc1,the Skirling Pass - Byam Flint,the Skirling Pass - Byam Flint,the Skirling Pass - Byam Flint,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_skirling_pass_dilly-d21960,the Skirling Pass - Dilly,the Skirling Pass - Dilly,the Skirling Pass - Dilly,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_skirling_pass_styr-1320b5,the Skirling Pass - Styr,the Skirling Pass - Styr,the Skirling Pass - Styr,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_smoking_sea-ffc06a,the Smoking Sea,the Smoking Sea,the Smoking Sea,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_song_of_the_sea-fea592,the Song of the Sea,the Song of the Sea.[16,the Song of the Sea.[16,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_south_of_the_seven_kingdoms-f6feb8,the South of the Seven Kingdoms,the South of the Seven Kingdoms,the South of the Seven Kingdoms,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_starry_sept-d3147a,the Starry Sept,the Starry Sept,the Starry Sept,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_stony_shore-98545f,the Stony Shore,the Stony Shore,the Stony Shore,3,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_summer_isles-2a037c,the Summer Isles,the Summer Isles,the Summer Isles,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_summer_isles-2a037c,the Summer Isles,the Summer Isles,the Summer Isles,4,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_summer_isles-2a037c,the Summer Isles,the Summer Isles,the Summer Isles,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_summer_sea-da79a8,the Summer Sea,the Summer Sea,the Summer Sea,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_summer_sea-da79a8,the Summer Sea,the Summer Sea,the Summer Sea|the Summer Sea.[16,7,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_summer_sea-da79a8,the Summer Sea,the Summer Sea,the Summer Sea,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Location:the_summer_and-4ed250,the Summer and,the Summer and,the Summer and,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_summer_and_sunset_seas-20d3c3,the Summer and Sunset Seas,the Summer and Sunset Seas,the Summer and Sunset Seas,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_sunset_sea-544651,the Sunset Sea,the Sunset Sea,the Sunset Sea,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Location:the_sunset_sea-544651,the Sunset Sea,the Sunset Sea,the Sunset Sea,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_tower_of_the_hand-f0c685,the Tower of the Hand,the Tower of the Hand.[55,the Tower of the Hand.[55,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_united_kingdom-91e4cc,the United Kingdom,the United Kingdom,the United Kingdom,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Location:the_united_states-0ad7d0,the United States,"the United States,[29","the United States,[29|the United States",2,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Location:the_vale_of_arryn-360b0d,the Vale of Arryn,the Vale of Arryn,the Vale of Arryn,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:the_valyrian_freehold-668815,the Valyrian Freehold,the Valyrian Freehold,the Valyrian Freehold,1,GPE,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_velvet_hills-1ab5c5,the Velvet Hills,the Velvet Hills,the Velvet Hills,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Location:the_wailing_tower-4c196e,the Wailing Tower,the Wailing Tower.[6,the Wailing Tower.[6,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Location:the_water_gardens-56e420,the Water Gardens,the Water Gardens,the Water Gardens,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Location:the_water_tower-7871b4,the Water Tower,the Water Tower,the Water Tower,1,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Location:the_western_market-dc1095,the Western Market,the Western Market,the Western Market,2,FAC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Location:the_whispering_wood-374112,the Whispering Wood,the Whispering Wood[5,the Whispering Wood[5,3,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:the_whispering_wood-374112,the Whispering Wood,the Whispering Wood[39,the Whispering Wood[39|the Whispering Wood,2,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Location:the_white_knife-88a2d1,the White Knife,the White Knife,the White Knife,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:the_wolf_den-7ce397,the Wolf Den,the Wolf's Den,the Wolf's Den,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Location:westerlands-a9e661,westerlands,westerlands,westerlands,1,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Location:westerlands-a9e661,westerlands,westerlands,westerlands,4,LOC,Location,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Organization:54_ac-da42c7,54 AC,54 AC,54 AC,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Organization:a_wiki_of_ice_and_fire-42e5df,A Wiki of Ice and Fire,A Wiki of Ice and Fire,A Wiki of Ice and Fire,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:a_wiki_of_ice_and_fire-42e5df,A Wiki of Ice and Fire,A Wiki of Ice and Fire,A Wiki of Ice and Fire,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Organization:a_wiki_of_ice_and_fire-42e5df,A Wiki of Ice and Fire,A Wiki of Ice and Fire,A Wiki of Ice and Fire,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Organization:abc-15bb6e,ABC,ABC,ABC,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:across_the_narrow_sea-6bdeb5,Across the narrow sea,Across the narrow sea,Across the narrow sea,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:aol-96b4fb,Aol,Aol,Aol,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Organization:asimov-e9740f,Asimov,Asimov,Asimov|Asimov's,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:bantam_books-91619f,Bantam Books,Bantam Books,Bantam Books,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:brightwater_keep-176fc3,Brightwater Keep,Brightwater Keep,Brightwater Keep,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Organization:craven-4ce0fd,Craven,Craven,Craven,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Organization:dabel_brothers_productions-7cd324,Dabel Brothers Productions,Dabel Brothers Productions,Dabel Brothers Productions,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:dragon-4fdb2c,Dragon,Dragon,Dragon,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:dragon_magazine-772422,Dragon Magazine,Dragon Magazine,Dragon Magazine,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:ew-e54a88,EW,EW,EW,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:economy-9bffd3,Economy,Economy,Economy,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Organization:faith-03f2f2,Faith,Faith,Faith,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:faith-03f2f2,Faith,Faith,Faith,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:faith-03f2f2,Faith,Faith,Faith,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Organization:faith_militant-4d3d3b,Faith Militant,Faith Militant,Faith Militant,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Organization:fellowship-18cc9b,Fellowship,Fellowship,Fellowship,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:hbo-c7036c,HBO,HBO,HBO,3,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:hbo-c7036c,HBO,HBO,HBO,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Organization:harpercollins-c68bd0,HarperCollins,HarperCollins,HarperCollins,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:history-71e266,History,History,History,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Organization:house-0e0e95,House,House,House,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Organization:house_baratheon-21f11c,House Baratheon,House Baratheon.[9,House Baratheon.[9,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Organization:house_durrandon-2488b3,House Durrandon,House Durrandon,House Durrandon,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Organization:house_lannister-586f20,House Lannister,House Lannister,House Lannister,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Organization:house_reyne-66094b,House Reyne,House Reyne,House Reyne,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Organization:house_of_lancaster-76fe0c,House of Lancaster,House of Lancaster,House of Lancaster,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:house_of_york-23af56,House of York,House of York,House of York,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:iron_fleet-4dbe34,Iron Fleet,Iron Fleet,Iron Fleet,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Organization:kingsguard-aa57a6,Kingsguard,Kingsguard,Kingsguard,3,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Organization:kingsguard-aa57a6,Kingsguard,Kingsguard,Kingsguard,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Organization:locus-c52149,Locus,Locus,Locus,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:new_york_times-33cb94,New York Times,New York Times,New York Times,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:new_york_times-33cb94,New York Times,New York Times,New York Times,3,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:night_watch-3bf95f,Night Watch,Night's Watch,Night's Watch,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Organization:others-fefd41,Others,Others,Others,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:others-fefd41,Others,Others,Others,3,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:sfx_magazine-b2fb4c,SFX Magazine,SFX Magazine,SFX Magazine,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:spectra_books-7d74bf,Spectra Books,Spectra Books,Spectra Books,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:steel_angels-a5aee9,Steel Angels,Steel Angels,Steel Angels,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:telltale-d9bd09,Telltale,Telltale,Telltale,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Organization:the_faith_of_the_seven_of_the_andals-e53e58,The Faith of the Seven of the Andals,The Faith of the Seven of the Andals,The Faith of the Seven of the Andals,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Organization:the_iron_fleet-ddee78,The Iron Fleet,The Iron Fleet,The Iron Fleet,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:the_iron_throne-48b590,The Iron Throne,The Iron Throne,The Iron Throne,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:time-2c0081,Time,Time,Time,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:tor-e2ebae,Tor,Tor,Tor,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:tor_books-3e959e,Tor Books,Tor Books,Tor Books,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:trebor-038710,Trebor,Trebor,Trebor,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:triarchy-53c495,Triarchy,Triarchy,Triarchy,6,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:twins-c8d435,Twins,Twins,Twins,3,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Organization:variety-ec88ed,Variety,Variety,Variety,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:voyager-6cef8a,Voyager,Voyager,Voyager,3,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:watch-37423b,Watch,Watch,Watch,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:westeros_org-78f8be,Westeros.org,Westeros.org,Westeros.org,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:wikipedia-eca264,Wikipedia,Wikipedia,Wikipedia,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:wikipedia-eca264,Wikipedia,Wikipedia,Wikipedia,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:wikipedia-eca264,Wikipedia,Wikipedia,Wikipedia,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Organization:wikipedia-eca264,Wikipedia,Wikipedia,Wikipedia,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Organization:wikipedia-eca264,Wikipedia,Wikipedia,Wikipedia,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:wikipedia-eca264,Wikipedia,Wikipedia,Wikipedia,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Organization:windblown-cdd4ad,Windblown,Windblown,Windblown,4,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Organization:locusmag_com-a36657,locusmag.com,locusmag.com,locusmag.com,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:nytimes_com-09d00a,nytimes.com,nytimes.com,nytimes.com,4,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Organization:the_band_of_nine-b831db,the Band of Nine,the Band of Nine,the Band of Nine,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:the_brave_companions-5c0410,the Brave Companions,the Brave Companions,the Brave Companions,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Organization:the_city_watch_of_king_landing-0d1200,the City Watch of King Landing,the City Watch of King's Landing,the City Watch of King's Landing,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Organization:the_faceless_men-204634,the Faceless Men,the Faceless Men,the Faceless Men,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:the_faceless_men-204634,the Faceless Men,the Faceless Men.[13,the Faceless Men.[13,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Organization:the_faith_militant-1ed551,the Faith Militant,the Faith Militant,the Faith Militant,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:the_faith_of_the_seven-cf0555,the Faith of the Seven,the Faith of the Seven,the Faith of the Seven,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Organization:the_faith_of_the_seven-cf0555,the Faith of the Seven,the Faith of the Seven,the Faith of the Seven,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Organization:the_faith_of_the_seven-cf0555,the Faith of the Seven,the Faith of the Seven,the Faith of the Seven,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:the_first_men-527acd,the First Men,the First Men,the First Men,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Organization:the_first_men-527acd,the First Men,the First Men,the First Men,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:the_first_men-527acd,the First Men,the First Men,the First Men,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Organization:the_free_brothers-d4d7b9,the Free Brothers,the Free Brothers,the Free Brothers,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Organization:the_gallant_men-d0eed2,the Gallant Men,the Gallant Men,the Gallant Men,1,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Organization:the_golden_company-1d2e78,the Golden Company,the Golden Company,the Golden Company,2,ORG,Organization,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
