entity_text,entity_label,url,start_char,end_char
Champaign,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4140,4149
Illinois,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4151,4159
Human Kinetics Publishers,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4161,4186
Chicago Marathon and Meet,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4241,4266
American Gymnasia and Athletic Record,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4269,4306
Boston,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4316,4322
American Gymnasia Co.,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4324,4345
Google Books,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4393,4405
Martin,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4409,4415
David E.,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4417,4425
Gynn,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4427,4431
Roger W.H.,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4433,4443
The Olympic Marathon,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4452,4472
Champaign,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4474,4483
Illinois,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4485,4493
Human Kinetics,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4495,4509
Eckersall,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4563,4572
Walter H.,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4574,4583
MARATHON TO SIDNEY HATCH,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4605,4629
C. HEATH,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4678,4686
Thibeau,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4702,4709
First Regiment,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4714,4728
The Chicago Daily Tribune,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4755,4780
Internet Archive,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4835,4851
U.S.,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4855,4859
World War I,EVENT,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4861,4872
Minnesota,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4930,4939
Hennepin,GPE,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),4962,4970
Thomas Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),5099,5111
Wikimedia Commons,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),5125,5142
Thomas Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),5145,5157
Thomas Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),5195,5207
World Athletics,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),5211,5226
Thomas Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),5229,5241
Thomas Hicks,PERSON,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),5260,5272
Olympedia,ORG,https://en.wikipedia.org/wiki/Thomas_Hicks_(athlete),5276,5285
The Summer Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,0,22
the Games of the Paralympiad,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,38,66
The Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,253,273
the International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,314,352
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,480,497
The United States,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,515,532
United Kingdom,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,534,548
Japan,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,553,558
the Summer Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,576,603
Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,654,665
Australia,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,692,701
Brazil,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,703,709
Canada,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,711,717
China,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,719,724
France,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,726,732
Germany,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,734,741
Greece,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,743,749
Israel,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,751,757
Italy,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,759,764
the Netherlands,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,766,781
South Korea,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,783,794
Spain,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,799,804
Summer Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,821,839
the Summer Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,894,910
Argentina,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,912,921
Australia,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,923,932
Austria,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,934,941
Belgium,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,943,950
France,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,952,958
Great Britain,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,960,973
Ireland,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,975,982
Israel,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,984,990
Italy,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,992,997
Japan,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,999,1004
the Netherlands,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1006,1021
Sweden,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1023,1029
Switzerland,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1031,1042
the United States,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1048,1065
all Summer Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1086,1113
Australia,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1189,1198
France,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1200,1206
Great Britain,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1208,1221
Italy,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1223,1228
the Netherlands,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1230,1245
the United States,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1250,1267
The United States,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1269,1286
Paralympic Summer Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1333,1356
China,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1409,1414
Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1466,1471
Italy,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1582,1587
Germany,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1596,1603
Australia,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1615,1624
Paralympic,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1669,1679
the International Federation,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1698,1726
IF,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1728,1730
Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1804,1820
Rome,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1833,1837
Italy,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1839,1844
Summer Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,1974,1986
Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2069,2080
Summer Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2146,2158
Summer Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2217,2235
Olympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2325,2333
all Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2360,2380
Olympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2427,2435
Rio de Janeiro,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2471,2485
Summer Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2500,2518
the Summer or Winter Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2593,2619
Tokyo,GPE,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2621,2626
Summer Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2643,2661
Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,2741,2752
Paralympic,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,3021,3031
Les Autres,PERSON,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,4152,4162
Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,7631,7642
Les Autres,PERSON,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,9523,9533
Paralympic,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,11020,11030
Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,12176,12187
the International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,13567,13605
Paralympic,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,13699,13709
the Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,13896,13916
the 2020 Summer Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,13959,13986
Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14057,14073
the Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14100,14120
Winter Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14123,14146
Summer Olympic Games,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14169,14189
Paralympics,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14193,14204
Second World War,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14221,14237
CBC,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14240,14243
BBC Sport,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14489,14498
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14557,14588
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14677,14708
International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14796,14830
Cerebral Palsy International Sports and Recreation Association,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,14886,14948
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,15042,15073
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,15158,15189
International Wheelchair and Amputee Sports Federation,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,15298,15352
International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,15454,15488
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,15526,15557
International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,15641,15675
International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,15709,15743
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,15785,15816
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,15903,15934
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16018,16049
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16133,16164
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16252,16283
International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16376,16410
Australian Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16450,16481
International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16573,16607
Tokyo Olympics and Paralympics:,EVENT,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16680,16711
BBC Sport,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16743,16752
the International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16818,16853
the Tokyo 2020 Organising Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16858,16893
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Summer_Paralympic_Games,16911,16942
Krasnaya Polyana,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,99,115
Russia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,117,123
Alexander Legkov,PERSON,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,321,337
Maxim Vylegzhanin,PERSON,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,342,359
Russia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,363,369
IOC,ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,391,394
Court of Arbitration for Sport,ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,450,480
Alexander Legkov,PERSON,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,620,636
Maxim Vylegzhanin,PERSON,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,641,658
Russia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,662,668
IOC,ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,690,693
Court of Arbitration for Sport,ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,759,789
Maxim Vylegzhanin,PERSON,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,926,943
Russia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,947,953
IOC,ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,974,977
Court of Arbitration for Sport,ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1040,1070
a National Olympic Committee,ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1294,1322
Chile,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1534,1539
Dominica,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1577,1585
the Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1601,1620
India,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1699,1704
an Independent Olympic Participants,ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1741,1776
the Indian Olympic Association,ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1781,1811
"the International Olympic Committee,[8",ORG,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1829,1867
Argentina,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1916,1925
Armenia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1932,1939
Australia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1946,1955
Austria,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1962,1969
Belarus,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1976,1983
Bermuda,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,1990,1997
Bosnia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2004,2010
Brazil,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2033,2039
Bulgaria,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2046,2054
Canada,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2061,2067
Chile,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2075,2080
China,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2087,2092
Croatia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2099,2106
Czech Republic,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2113,2127
Denmark,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2135,2142
Dominica,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2149,2157
Estonia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2164,2171
Finland,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2178,2185
France,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2193,2199
Germany,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2207,2214
Great Britain,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2222,2235
Greece,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2242,2248
Hungary,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2255,2262
Iceland,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2269,2276
India,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2283,2288
Iran,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2295,2299
Ireland,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2306,2313
Italy,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2320,2325
Japan,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2333,2338
Kazakhstan,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2345,2355
Latvia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2363,2369
Liechtenstein,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2376,2389
Lithuania,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2396,2405
Luxembourg,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2412,2422
Macedonia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2429,2438
Moldova,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2445,2452
Mongolia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2459,2467
Nepal,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2474,2479
Norway,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2486,2492
Peru,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2500,2504
Poland,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2511,2517
Romania,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2525,2532
Russia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2539,2545
Serbia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2553,2559
Slovakia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2566,2574
Slovenia,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2581,2589
South Korea,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2596,2607
Spain,GPE,https://en.wikipedia.org/wiki/Cross-country_skiing_at_the_2014_Winter_Olympics,2614,2619
