subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:house_targaryen-a71efc,House Targaryen,PERSON,Character,RULES,Work:the_kings_of_the_andals-1bf927,the Kings of the Andals,PERSON,Work,rule,verb_nsubj_pobj,0.7,"House Targaryen ruled as the Kings of the Andals, the Rhoynar, and the First Men, the Lords of the Seven Kingdoms, and the Great House of the crownlands for nearly three hundred years.",1104,1288,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:targaryens-c58a7c,Targaryens,PERSON,Character,RULES,Location:the_iron_throne-ed0ccb,the Iron Throne,FAC,Location,rule,verb_nsubj_pobj,0.7,Seventeen male Targaryens ruled from the Iron Throne.[N 1],1289,1347,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:tullys-444f47,Tullys,PERSON,Character,RULES,Event:the_dance_of_the_dragons-ecba00,the Dance of the Dragons,EVENT,Event,rule,verb_nsubj_pobj,0.7,"During the Dance of the Dragons, the Tullys ruled over, in name at least, the quarrelsome riverlords.[18",3555,3659,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:edmyn-58a00e,Edmyn,PERSON,Character,SERVED,Character:rhoynar-f09ff6,Rhoynar,PERSON,Character,serve,verb_nsubj_obj,0.9,"House Tully was also not as wealthy as the Mootons, nor considered as prestigious as the Mallisters.[9] One of Edmyn's daughters married Lord Quenton Qoherys of Harrenhal, while Edmyn himself served two years as Hand of the King to Aegon the…",2633,2955,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:doran-f99f13,Doran,PERSON,Character,SIBLING_OF,Character:elia_martell-752904,Elia Martell,PERSON,Character,sister,possessive_kinship,0.85,"After the war House Martell chose a path of isolation, since Prince Doran's sister Elia Martell (Prince Rhaegar's wife) and her young children had been killed by knights sworn to House Lannister during the storming of the capital.",2454,2684,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:robert-496f0d,Robert,PERSON,Character,SIBLING_OF,Character:stannis_baratheon-ce38db,Stannis Baratheon,PERSON,Character,brother,possessive_kinship,0.85,"In the capital of King's Landing, Eddard investigates Jon's death and learns that Jon Arryn and King Robert's brother, Lord Stannis Baratheon, had discovered that Robert's three children are actually the products of an incestuous liaison between…",5928,6215,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:robert-496f0d,Robert,PERSON,Character,SIBLING_OF,Character:renly-6b2024,Renly,PERSON,Character,brother,possessive_kinship,0.85,"Spurning the advice of Robert's youngest brother, Renly, to take Cersei into custody, Eddard instead offers mercy, telling Cersei to flee.",6216,6354,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:viserys-703d2c,Viserys,PERSON,Character,SIBLING_OF,Character:daenerys-293e3d,Daenerys,PERSON,Character,sister,possessive_kinship,0.85,"In the Free City of Pentos, Magister Illyrio Mopatis and the exiled Prince Viserys Targaryen conspire to marry Viserys's thirteen-year-old sister Daenerys to Khal Drogo of the Dothraki.",10540,10725,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:cersei-0830ca,Cersei,PERSON,Character,SIBLING_OF,Character:daenerys_targaryen-970f42,Daenerys Targaryen,PERSON,Character,brother,possessive_kinship,0.85,"- Jon Snow, bastard son of Eddard Stark. - Tyrion Lannister, a dwarf, son of Lord Tywin Lannister and Queen Cersei's brother. - Daenerys Targaryen, Stormborn, the Princess of Dragonstone and heiress to the Targaryen throne through her older brother…",13368,13626,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:daenerys-293e3d,Daenerys,PERSON,Character,SIBLING_OF,Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,brother,possessive_kinship,0.85,"The eponymous song of ice and fire is mentioned only once in the series, in a vision Daenerys sees in A Clash of Kings: ""He is the prince that was promised, and his is the song of ice and fire"", spoken by a Targaryen (probably Daenerys's dead older…",6525,6835,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:viserys-703d2c,Viserys,PERSON,Character,SIBLING_OF,Character:daenerys-293e3d,Daenerys,PERSON,Character,sister,possessive_kinship,0.85,"In the Free City of Pentos, Magister Illyrio Mopatis and the exiled Prince Viserys Targaryen conspire to sell Viserys' thirteen-year-old sister Daenerys in marriage to Khal Drogo of the Dothraki.",238,433,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Blood_of_the_Dragon
Character:robert-496f0d,Robert,PERSON,Character,SIBLING_OF,Character:stannis_baratheon-ce38db,Stannis Baratheon,PERSON,Character,brother,possessive_kinship,0.85,"Robert's brother, Stannis Baratheon, led the assault on Dragonstone, the last redoubt of House Targaryen.",26080,26185,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:tommen-ad92de,Tommen,PERSON,Character,SIBLING_OF,Character:myrcella_baratheon-732aa9,Myrcella Baratheon,PERSON,Character,sister,possessive_kinship,0.85,"Princess Arianne Martell plots to crown Tommen's older sister, Princess Myrcella Baratheon, in Dorne, but her plot is interrupted by her father, Doran Martell, Prince of Dorne.[136][20]",34723,34909,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:arthur-6a3127,Arthur,PERSON,Character,SIBLING_OF,Character:ashara_dayne-b223d2,Ashara Dayne,PERSON,Character,sister,possessive_kinship,0.85,"Afterwards, Eddard travelled further south, to Starfall, where he delivered the famed sword Dawn, which had been in the possession of the Sword of the Morning, to Arthur's sister, Lady Ashara Dayne.[49][50]",18164,18370,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:elia-dc9484,Elia,PERSON,Character,SIBLING_OF,Location:dorne-85482d,Dorne,GPE,Location,brother,possessive_kinship,0.85,"Prince Oberyn Martell, Elia's younger brother, attempted to raise Dorne for the exiled Viserys.",20753,20848,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:lyanna-7a622d,Lyanna,PERSON,Character,SIBLING_OF,Character:rhaegar-425d54,Rhaegar,PERSON,Character,brother,possessive_kinship,0.85,"While Robert Baratheon despises Rhaegar and accuses him of having raped Lyanna Stark, the only thought of Eddard Stark, Lyanna's brother, is he did not think Rhaegar frequented brothels.[22]",2553,2743,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:lyanna-7a622d,Lyanna,PERSON,Character,SIBLING_OF,Character:howland_reed-49b4e4,Howland Reed,PERSON,Character,brother,possessive_kinship,0.85,"Lord Eddard Stark, Lyanna's brother, and Lord Howland Reed found her at Rhaegar's tower of joy in Dorne.[40]",10931,11039,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:ned-4d66b0,Ned,PERSON,Character,SIBLING_OF,Character:lyanna-7a622d,Lyanna,PERSON,Character,sister,possessive_kinship,0.85,"Ser Kevan Lannister imagines that, had King Aerys accepted Lord Tywin Lannister's proposal of marrying his daughter Cersei to Rhaegar, the dragon prince might have never looked twice at Lyanna.[42] Recent Events A Game of Thrones Discussing Robert's…",11658,12019,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:rickon-677e9b,Rickon,PERSON,Character,SIBLING_OF,Character:bennard-4ba366,Bennard,PERSON,Character,brother,possessive_kinship,0.85,"Rickon's brother, Bennard, served as regent during Cregan's minority.",12823,12892,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,SIBLING_OF,Character:benjen-e0f7ad,Benjen,PERSON,Character,brother,possessive_kinship,0.85,"Eddard's younger brother, Benjen, joined the Night's Watch within a few months of Eddard's return from the war.[91]",22065,22180,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:catelyn-f9d66c,Catelyn,PERSON,Character,SIBLING_OF,Group:lannisters-e4fb99,Lannisters,NORP,Group,sister,possessive_kinship,0.85,"A letter arrives from Lysa Arryn, Jon's widow and Eddard's wife Catelyn's sister, who claims the Lannisters were behind Lord Arryn's sudden death.",22735,22881,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:torrhen-c16e6c,Torrhen,PERSON,Character,SIBLING_OF,Character:brandon_stark-59debe,Brandon Stark,PERSON,Character,brother,possessive_kinship,0.85,"- Torrhen's daughter, who married Ronnel Arryn, Lord of the Eyrie.[60][61] - Brandon Snow, Torrhen's bastard brother. - Lord Brandon Stark, called Brandon the Boisterous, Torrhen's successor.[175] - Lord Roderick Stark, he was succeeded by Brandon…",51620,51938,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:elia-dc9484,Elia,PERSON,Character,SIBLING_OF,Character:oberyn-d40c6d,Oberyn,PERSON,Character,brother,possessive_kinship,0.85,"The year after Robert took the throne, Elia's younger brother, Prince Oberyn, began plotting a rebellion in the name of the exiled Viserys.",15772,15911,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,SIBLING_OF,Location:king_landing-41f402,King Landing,GPE,Location,brother,possessive_kinship,0.85,"Displeased that he was not chosen,[95] Stannis Baratheon, Robert's younger brother, sails from King's Landing to his own seat of Dragonstone.[32] Traveling with a large retinue to the north, Robert insists upon paying his respects at the tomb of…",24071,24361,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,SIBLING_OF,Character:tyrell-2546fc,Tyrell,PERSON,Character,brother,possessive_kinship,0.85,"Renly Baratheon, Lord of Storm's End and Robert's youngest brother, plots with House Tyrell to have Robert replace Cersei as queen with Margaery Tyrell, daughter of Mace Tyrell, Lord of Highgarden.[100]",25742,25944,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:lyanna-7a622d,Lyanna,PERSON,Character,SIBLING_OF,Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,brother,possessive_kinship,0.85,"Rickard was burned alive in the throne room by wildfire as Brandon was forced to watch, strapped into a torture device that caused him to strangle himself in his attempts to save his father.[20] His paranoia still unsatisfied, Aerys ordered Lord Jon…",29725,30169,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:robert-496f0d,Robert,PERSON,Character,SIBLING_OF,Character:stannis_baratheon-ce38db,Stannis Baratheon,PERSON,Character,brother,possessive_kinship,0.85,"Aerys's wife, Queen Rhaella Targaryen, died in childbirth at Dragonstone, but Ser Willem Darry fled with Prince Viserys Targaryen and the infant Daenerys Targaryen for the Braavosian Coastland before the assault on Dragonstone by Robert's brother,…",34849,35344,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:catelyn-f9d66c,Catelyn,PERSON,Character,SIBLING_OF,Character:edmure_tully-421f75,Edmure Tully,PERSON,Character,brother,possessive_kinship,0.85,"Brandon armored himself for battle, aided by Catelyn's young brother, Edmure Tully, who served as Brandon's squire.",3042,3157,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Brandon_Stark
Character:catelyn-f9d66c,Catelyn,PERSON,Character,SIBLING_OF,Character:lysa-55df23,Lysa,PERSON,Character,sister,possessive_kinship,0.85,"Instead of Brandon, Catelyn Tully wed Eddard at Riverrun, with Lord Arryn marrying Catelyn's sister Lysa at the same time.[24]",5258,5384,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Brandon_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,SIBLING_OF,Character:robert-496f0d,Robert,PERSON,Character,brother,possessive_kinship,0.85,"Also present were Eddard's foster brother Robert, his foster father Jon, and his three siblings, Brandon, Lyanna, and Benjen.[2]",2942,3070,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,SIBLING_OF,Character:lyanna-7a622d,Lyanna,PERSON,Character,sister,possessive_kinship,0.85,"Eddard would remember this moment as ""the moment when all smiles died"" years later.[15] The following year, Eddard's sister Lyanna was abducted by Prince Rhaegar.[30]",3616,3782,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:ned-4d66b0,Ned,PERSON,Character,SIBLING_OF,Character:benjen-e0f7ad,Benjen,PERSON,Character,brother,possessive_kinship,0.85,"Ned's younger brother, Benjen, joined the Night's Watch.[42] Lord of Winterfell As a second son, Eddard had never expected to become the Lord of Winterfell, and as such did not always feel equal to the task, determined it had all been meant for his…",9704,9979,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,SIBLING_OF,Character:lyanna-7a622d,Lyanna,PERSON,Character,sister,possessive_kinship,0.85,"Soon Robert arrives with half the court, and the king insists that Eddard bring him to the crypts so he can pay his respects to Eddard's late sister, Lyanna.[39]",12353,12514,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:robert-496f0d,Robert,PERSON,Character,SIBLING_OF,Character:renly_baratheon-9724cb,Renly Baratheon,PERSON,Character,brother,possessive_kinship,0.85,"As Robert lays on his deathbed, Eddard rebuffs both the suggestion of Robert's youngest brother, Lord Renly Baratheon, that they seize control of the royal children, and Petyr Baelish's urgings to rule as regent while Cersei and Jaime's…",17523,17918,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:robert-496f0d,Robert,PERSON,Character,SIBLING_OF,Character:stannis-c7036d,Stannis,PERSON,Character,brother,possessive_kinship,0.85,"As Robert lays on his deathbed, Eddard rebuffs both the suggestion of Robert's youngest brother, Lord Renly Baratheon, that they seize control of the royal children, and Petyr Baelish's urgings to rule as regent while Cersei and Jaime's…",17523,17918,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:jaehaerys-0889f8,Jaehaerys,PERSON,Character,SIBLING_OF,Character:rhaena-94218b,Rhaena,PERSON,Character,sister,possessive_kinship,0.85,"Denouncing the claims of Aenys's only surviving son, Jaehaerys, Maegor married his three Black Brides, one of whom was Jaehaerys's sister, Rhaena, and named Rhaena's daughter Aerea as his heir until he had a child of his own.",17635,17860,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aemon-2e4aa1,Aemon,PERSON,Character,SIBLING_OF,Character:baelon-290bac,Baelon,PERSON,Character,brother,possessive_kinship,0.85,"The king had his councillors begin work on what would become the Books of Law,[32] and he created or expanded several roads through the Seven Kingdoms, including the kingsroad, the roseroad, the ocean road, the river road, and the goldroad.[50]…",18281,18713,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon-f63981,Aegon,PERSON,Character,SIBLING_OF,Character:viserys-703d2c,Viserys,PERSON,Character,brother,possessive_kinship,0.85,"Aegon's younger brother Viserys, formerly thought to have died during the Dance, returned to Westeros, married to Lady Larra Rogare.",21700,21832,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aegon-f63981,Aegon,PERSON,Character,SIBLING_OF,Character:aemon-2e4aa1,Aemon,PERSON,Character,brother,possessive_kinship,0.85,"When Aegon attempted to invade Dorne with wooden dragons and a fleet in 174 AC, the homeland of Daeron's wife, Myriah Martell, rumors were heard for the first time that Daeron had been fathered by Aegon's brother Aemon instead of Aegon.",28314,28550,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:baelor-b2bb16,Baelor,PERSON,Character,SIBLING_OF,Character:maekar-5aa710,Maekar,PERSON,Character,brother,possessive_kinship,0.85,"It is believed that Baelor's youngest brother Maekar, who had fought on the side of the two accusers, his own eldest two sons Daeron and Aerion, had been the one to fatally his Baelor's head.[23][4]",31003,31201,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:lyanna-7a622d,Lyanna,PERSON,Character,SIBLING_OF,Character:brandon-7d86e5,Brandon,PERSON,Character,brother,possessive_kinship,0.85,"Lyanna's brother Brandon went to King's Landing, threatening Rhaegar's life.",42541,42617,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:lyanna-7a622d,Lyanna,PERSON,Character,SIBLING_OF,Location:eyrie-2236d2,Eyrie,LOC,Location,brother,possessive_kinship,0.85,"Aerys had both Rickard and Brandon killed at their ""trial"", after which he demanded the heads of Lord Robert Baratheon, Lyanna's betrothed, and Eddard Stark, Lyanna's younger brother, from the Eyrie.",42734,42933,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:kermit-dbb67e,Kermit,PERSON,Character,SIBLING_OF,Character:oscar_tully-f62b77,Oscar Tully,PERSON,Character,brother,possessive_kinship,0.85,"Kermit's brother, Ser Oscar Tully, founded the Stormbreakers.[19]",4091,4156,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
